table_name,source_row_number,reason_code,reason_detail,payload,run_id
db_devolucao,4467,required_null,Required columns null: chave,"{""cd"": 2, ""motivo"": ""MOTIVO: AVARIA"", ""nfd"": 56743, ""coddv"": 559407, ""descricao"": ""KELUS GEL 15G"", ""tipo"": ""UN"", ""qtd_dev"": 13, ""dt_gera"": ""2026-02-13"", ""chave"": null, ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 4467}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,1752,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 9, ""motivo"": ""15-MOTIVO- AVARIA                                                                                                                                                                                                                                                         NFO- 75289   TRANSP- TRAGETTA   EMISSAO 05-02-2026"", ""nfd"": 1217, ""coddv"": 754390, ""descricao"": ""NOVALGINA INF SOL OR 100ML+COPO DOS"", ""tipo"": ""UN"", ""qtd_dev"": 2, ""dt_gera"": ""2026-02-26"", ""chave"": ""23260204899316025293550260000012171235526176"", ""geracao"": ""M"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 1752}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,1753,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 9, ""motivo"": ""15-MOTIVO- AVARIA                                                                                                                                                                                                                                                         NFO- 75289   TRANSP- TRAGETTA   EMISSAO 05-02-2026"", ""nfd"": 1217, ""coddv"": 754390, ""descricao"": ""NOVALGINA INF SOL OR 100ML+COPO DOS"", ""tipo"": ""UN"", ""qtd_dev"": 7, ""dt_gera"": ""2026-02-26"", ""chave"": ""23260204899316025293550260000012171235526176"", ""geracao"": ""M"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 1753}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,1925,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 1, ""motivo"": ""15 MOTIVO AVARIA"", ""nfd"": 292731, ""coddv"": 449253, ""descricao"": ""FORMULA INF NAN SUPREME PRO 2 800G"", ""tipo"": ""UN"", ""qtd_dev"": 193, ""dt_gera"": ""2026-02-26"", ""chave"": ""23260206626253012400550020002927311235502212"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 1925}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,2177,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 7, ""motivo"": ""MOTIVO: 15-AVARIA"", ""nfd"": 19462, ""coddv"": 369071, ""descricao"": ""ROSUVASTATINA CALC 20MGCPD/30GN-EMS"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-02-25"", ""chave"": ""21260204899316035175550020000194621215502124"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 2177}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,2178,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 7, ""motivo"": ""MOTIVO: 15-AVARIA"", ""nfd"": 19462, ""coddv"": 369071, ""descricao"": ""ROSUVASTATINA CALC 20MGCPD/30GN-EMS"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-02-25"", ""chave"": ""21260204899316035175550020000194621215502124"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 2178}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,2181,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 7, ""motivo"": ""MOTIVO: 15-AVARIA"", ""nfd"": 19462, ""coddv"": 762121, ""descricao"": ""OLMESAR+HCT 40+12,5MG CPD/30 GN-EMS"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-02-25"", ""chave"": ""21260204899316035175550020000194621215502124"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 2181}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,2504,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 1, ""motivo"": ""15 MOTIVO AVARIA"", ""nfd"": 292563, ""coddv"": 298204, ""descricao"": ""TINT KOLESTON PRETO 20 NOVO"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-02-24"", ""chave"": ""23260206626253012400550020002925631235502231"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 2504}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,3495,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 1, ""motivo"": ""COD 15 MOTIVO AVARIA NFO 75379 DE 06/02/2026"", ""nfd"": 13615, ""coddv"": 774413, ""descricao"": ""TARGIFOR+C VIT C+ARGININA 1G CPD/16"", ""tipo"": ""UN"", ""qtd_dev"": 22, ""dt_gera"": ""2026-02-20"", ""chave"": ""23260206626253012400550260000136151235526151"", ""geracao"": ""M"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 3495}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,3496,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 1, ""motivo"": ""COD 15 MOTIVO AVARIA NFO 75379 DE 06/02/2026"", ""nfd"": 13615, ""coddv"": 774413, ""descricao"": ""TARGIFOR+C VIT C+ARGININA 1G CPD/16"", ""tipo"": ""UN"", ""qtd_dev"": 14, ""dt_gera"": ""2026-02-20"", ""chave"": ""23260206626253012400550260000136151235526151"", ""geracao"": ""M"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 3496}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,3497,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 1, ""motivo"": ""COD 15 MOTIVO AVARIA NFO 75379 DE 06/02/2026"", ""nfd"": 13615, ""coddv"": 774413, ""descricao"": ""TARGIFOR+C VIT C+ARGININA 1G CPD/16"", ""tipo"": ""UN"", ""qtd_dev"": 29, ""dt_gera"": ""2026-02-20"", ""chave"": ""23260206626253012400550260000136151235526151"", ""geracao"": ""M"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 3497}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,3499,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 1, ""motivo"": ""COD 15 MOTIVO AVARIA NFO 1050836 DE 31/01/2026"", ""nfd"": 13616, ""coddv"": 400947, ""descricao"": ""LACRIFILM COL 10ML"", ""tipo"": ""UN"", ""qtd_dev"": 8, ""dt_gera"": ""2026-02-20"", ""chave"": ""23260206626253012400550260000136161235526167"", ""geracao"": ""M"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 3499}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,6772,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 1, ""motivo"": ""15 MOTIVO AVARIA"", ""nfd"": 291942, ""coddv"": 328340, ""descricao"": ""FORMULA INF NESTOGENO 1 800G"", ""tipo"": ""UN"", ""qtd_dev"": 10, ""dt_gera"": ""2026-02-03"", ""chave"": ""23260206626253012400550020002919421235502220"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 6772}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
